bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
thomaku01,2000-01,28,NYK,NBA,77,27.6,.511,.333,.512,.512,.814,6.7,0.8,0.8,0.9,10.4,
thomaku01,2001-02,29,NYK,NBA,82,33.8,.494,.167,.496,.494,.815,9.1,1.1,0.9,1.0,13.9,
thomaku01,2002-03,30,NYK,NBA,81,31.8,.483,.667,.483,.484,.750,7.9,2.0,1.0,1.2,14.0,
thomaku01,2003-04,31,NYK,NBA,80,31.9,.473,.000,.475,.473,.835,8.3,1.9,0.7,1.0,11.1,
thomaku01,2004-05,32,NYK,NBA,80,35.7,.471,.500,.470,.472,.786,10.4,2.0,0.9,1.0,11.5,
thomaku01,2005-06,33,PHO,NBA,53,26.6,.486,,.486,.486,.815,7.8,1.1,0.4,1.0,8.6,
thomaku01,2006-07,34,PHO,NBA,67,18.0,.486,.000,.488,.486,.789,5.7,0.4,0.4,0.4,4.6,
thomaku01,2007-08,35,"SEA,SAS",NBA,70,22.6,.492,.000,.494,.492,.663,7.2,1.0,0.8,0.8,6.3,
thomaku01,2008-09,36,SAS,NBA,79,17.8,.503,.000,.507,.503,.822,5.1,0.8,0.4,0.7,4.3,
thomaku01,2009-10,37,MIL,NBA,70,15.0,.476,,.476,.476,.800,4.2,0.7,0.4,0.7,3.0,
thomaku01,2010-11,38,CHI,NBA,52,22.7,.511,1.000,.508,.513,.625,5.8,1.2,0.6,0.8,4.1,
thomaku01,2011-12,39,POR,NBA,53,15.2,.465,,.465,.465,.700,3.5,0.9,0.5,0.6,3.0,
thomaku01,2012-13,40,NYK,NBA,39,10.1,.542,1.000,.537,.548,.462,2.3,0.5,0.3,0.4,2.5,
thomala01,2011-12,23,NOH,NBA,42,15.0,.452,.000,.456,.452,.839,3.0,0.3,0.2,0.2,4.0,
thomala01,2012-13,24,NOH,NBA,59,10.9,.500,,.500,.500,.729,1.9,0.3,0.2,0.1,2.5,
thomala01,2013-14,25,NOP,NBA,5,8.4,.222,,.222,.222,.500,1.4,0.6,0.0,0.0,1.2,
thomala01,2014-15,26,"OKC,NYK",NBA,62,24.0,.412,.318,.417,.420,.727,3.1,1.1,0.6,0.1,7.1,
thomala01,2015-16,27,NYK,NBA,59,22.3,.442,.404,.458,.500,.857,2.2,0.9,0.4,0.1,8.2,
thomala01,2016-17,28,NYK,NBA,46,21.0,.398,.447,.371,.475,.843,3.1,0.8,0.5,0.1,6.0,
thomama01,2011-12,23,SAS,NBA,3,5.0,.000,,.000,.000,.500,1.0,0.3,0.3,0.3,0.3,
thomama01,2012-13,24,"GSW,CHI",NBA,12,4.8,.500,,.500,.500,.625,1.3,0.3,0.2,0.2,1.3,
thomama01,2013-14,25,"SAS,UTA",NBA,8,7.9,.438,.250,.500,.469,.000,2.6,0.3,0.0,0.4,1.9,
thomama01,2014-15,26,PHI,NBA,17,11.4,.450,.000,.545,.450,.692,3.3,0.4,0.2,0.1,2.6,
thomati01,1997-98,20,PHI,NBA,77,23.1,.447,.363,.476,.493,.740,3.7,1.2,0.7,0.2,11.0,
thomati01,1998-99,21,"PHI,MIL",NBA,50,16.2,.473,.309,.526,.511,.652,2.5,0.9,0.5,0.2,7.2,
thomati01,1999-00,22,MIL,NBA,80,26.2,.461,.346,.497,.503,.774,4.2,1.4,0.7,0.4,11.8,
thomati01,2000-01,23,MIL,NBA,76,27.4,.430,.412,.440,.501,.771,4.1,1.8,1.0,0.6,12.6,
thomati01,2001-02,24,MIL,NBA,74,26.9,.420,.326,.478,.483,.793,4.1,1.4,0.9,0.4,11.7,
thomati01,2002-03,25,MIL,NBA,80,29.5,.443,.366,.474,.495,.780,4.9,1.3,0.9,0.6,13.3,
thomati01,2003-04,26,"MIL,NYK",NBA,66,31.7,.446,.376,.468,.491,.784,4.8,1.9,1.0,0.3,14.7,
thomati01,2004-05,27,NYK,NBA,71,27.3,.439,.409,.451,.498,.786,3.3,1.5,0.6,0.2,12.0,
thomati01,2005-06,28,"CHI,PHO",NBA,29,23.0,.431,.414,.444,.519,.667,4.5,0.7,0.6,0.2,10.3,
thomati01,2006-07,29,LAC,NBA,76,27.0,.414,.382,.444,.508,.708,5.0,2.3,0.7,0.4,11.0,
thomati01,2007-08,30,LAC,NBA,63,30.8,.413,.306,.479,.472,.752,5.1,2.7,0.6,0.5,12.4,
thomati01,2008-09,31,"LAC,NYK,CHI",NBA,64,19.5,.432,.413,.446,.521,.736,3.1,1.1,0.5,0.2,8.5,
thomati01,2009-10,32,DAL,NBA,18,15.8,.462,.372,.524,.538,.875,2.3,0.8,0.6,0.1,7.5,
thomaty01,2006-07,20,CHI,NBA,72,13.4,.475,.000,.479,.475,.606,3.7,0.6,0.6,1.1,5.2,
thomaty01,2007-08,21,CHI,NBA,74,18.0,.423,.167,.426,.424,.741,4.6,1.2,0.6,1.0,6.8,
thomaty01,2008-09,22,CHI,NBA,79,27.5,.451,.333,.453,.453,.783,6.4,1.0,1.2,1.9,10.8,
thomaty01,2009-10,23,"CHI,CHA",NBA,54,22.6,.462,.000,.465,.462,.686,6.2,1.0,1.2,1.6,9.4,
thomaty01,2010-11,24,CHA,NBA,41,21.0,.471,.000,.476,.471,.787,5.5,0.7,0.7,1.6,10.2,
thomaty01,2011-12,25,CHA,NBA,54,18.8,.367,.333,.367,.369,.759,3.7,0.6,0.7,1.1,5.6,
thomaty01,2012-13,26,CHA,NBA,26,13.8,.353,.375,.352,.364,.839,2.3,0.7,0.5,0.6,4.8,
thomaty01,2013-14,27,Did Not Play,,,,,,,,,,,,,,
thomaty01,2014-15,28,MEM,NBA,2,3.5,1.000,,1.000,1.000,1.000,0.0,0.5,0.0,0.0,2.0,
thompbe01,1984-85,22,POR,NBA,59,9.1,.373,.000,.387,.373,.765,1.3,0.9,0.5,0.2,3.3,
thompbe01,1985-86,23,PHO,NBA,61,21.0,.489,.000,.491,.489,.809,2.3,2.2,0.8,0.2,8.5,
thompbe01,1986-87,24,PHO,NBA,24,13.8,.400,.000,.412,.400,.818,1.3,0.8,0.5,0.2,4.6,
thompbe01,1987-88,25,PHO,NBA,37,15.3,.465,.000,.471,.465,.717,2.1,1.4,0.6,0.0,5.2,
thompbe01,1988-89,26,HOU,NBA,23,9.7,.339,.000,.351,.339,.846,1.2,0.6,0.6,0.0,2.7,
thompbi01,1986-87,23,LAL,NBA,59,12.9,.544,.000,.546,.544,.649,2.9,1.0,0.3,0.5,5.6,
thompbi01,1987-88,24,LAL,NBA,9,4.2,.231,,.231,.231,.800,1.0,0.1,0.1,0.0,1.6,
thompbi01,1988-89,25,MIA,NBA,79,28.8,.487,.000,.490,.487,.696,7.2,2.2,0.7,1.3,10.8,
thompbi01,1989-90,26,MIA,NBA,79,27.1,.516,.500,.516,.517,.622,7.0,2.1,0.7,1.1,11.0,
thompbi01,1990-91,27,MIA,NBA,73,20.3,.499,.000,.504,.499,.718,4.3,1.5,0.4,0.7,6.8,
thompbi01,1991-92,28,GSW,NBA,1,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,
thompbr01,1994-95,24,ORL,NBA,38,6.5,.395,.310,.482,.474,.667,0.6,1.1,0.3,0.1,3.1,
thompbr01,1995-96,25,ORL,NBA,33,7.5,.466,.391,.590,.587,.704,0.7,0.9,0.4,0.0,4.2,
thompbr01,1996-97,26,"UTA,DEN",NBA,67,15.7,.399,.398,.401,.518,.632,1.4,2.7,0.8,0.0,6.6,
thompbr01,1997-98,27,"PHO,NYK",NBA,30,5.6,.411,.300,.538,.491,.500,0.5,0.9,0.3,0.0,2.0,
thompco01,1982-83,22,DAL,NBA,44,11.8,.314,,.314,.314,.783,2.7,0.8,0.3,0.2,2.8,
thompda01,1976-77,22,DEN,NBA,82,36.6,.507,,.507,.507,.766,4.1,4.1,1.4,0.6,25.9,All-NBA (1st)
thompda01,1977-78,23,DEN,NBA,80,37.8,.521,,.521,.521,.778,4.9,4.5,1.2,1.2,27.2,All-NBA (1st)
thompda01,1978-79,24,DEN,NBA,76,35.1,.512,,.512,.512,.753,3.6,3.0,0.9,1.1,24.0,
thompda01,1979-80,25,DEN,NBA,39,31.8,.468,.368,.472,.474,.758,4.5,3.2,1.0,1.0,21.5,
thompda01,1980-81,26,DEN,NBA,77,34.0,.506,.256,.513,.509,.795,3.7,3.0,0.7,0.8,25.5,
thompda01,1981-82,27,DEN,NBA,61,20.4,.486,.286,.490,.489,.814,2.4,1.9,0.6,0.5,14.9,
thompda01,1982-83,28,SEA,NBA,75,28.7,.481,.200,.484,.482,.784,3.6,3.0,0.6,0.4,15.9,
thompda01,1983-84,29,SEA,NBA,19,18.4,.539,.000,.543,.539,.849,2.3,0.7,0.5,0.7,12.6,
thompdi01,2005-06,22,PHO,NBA,10,4.3,.440,.364,.500,.520,1.000,1.1,0.1,0.3,0.1,2.8,
thompdi01,2006-07,23,ATL,NBA,6,8.3,.400,.000,.462,.400,.833,1.3,0.3,0.0,0.0,2.8,
thompho01,2013-14,22,PHI,NBA,77,22.6,.460,.401,.507,.550,.712,3.2,0.9,0.7,0.2,6.0,
thompho01,2014-15,23,PHI,NBA,71,25.0,.413,.401,.426,.518,.708,2.8,1.2,0.8,0.4,8.8,
thompho01,2015-16,24,PHI,NBA,77,28.0,.397,.380,.420,.507,.719,3.5,1.3,0.5,0.3,9.8,
thompho01,2016-17,25,"PHI,NOP",NBA,40,18.8,.385,.337,.429,.465,.655,2.8,0.9,0.5,0.2,5.1,
thompja02,2008-09,22,SAC,NBA,82,28.1,.497,.000,.502,.497,.692,7.4,1.1,0.6,0.7,11.1,
thompja02,2009-10,23,SAC,NBA,75,31.4,.472,.100,.477,.473,.715,8.5,1.7,0.5,1.0,12.5,
thompja02,2010-11,24,SAC,NBA,75,23.3,.507,.000,.510,.507,.605,6.1,1.2,0.4,0.6,8.8,
thompja02,2011-12,25,SAC,NBA,64,25.9,.535,.000,.537,.535,.602,6.9,1.2,0.7,0.7,9.1,
thompja02,2012-13,26,SAC,NBA,82,27.9,.502,.000,.504,.502,.694,6.7,1.0,0.6,0.7,10.9,
thompja02,2013-14,27,SAC,NBA,82,24.5,.506,,.506,.506,.579,6.4,0.6,0.4,0.7,7.1,
thompja02,2014-15,28,SAC,NBA,81,24.6,.470,.000,.471,.470,.622,6.5,1.0,0.4,0.7,6.1,
thompja02,2015-16,29,"GSW,TOR",NBA,47,10.0,.481,.333,.505,.505,.704,2.9,0.6,0.3,0.4,3.1,
thompke01,1993-94,22,POR,NBA,14,4.1,.429,.000,.462,.429,.500,0.9,0.2,0.0,0.1,0.9,
thompkl01,2011-12,21,GSW,NBA,66,24.4,.443,.414,.460,.520,.868,2.4,2.0,0.7,0.3,12.5,
thompkl01,2012-13,22,GSW,NBA,82,35.8,.422,.401,.437,.509,.841,3.7,2.2,1.0,0.5,16.6,
thompkl01,2013-14,23,GSW,NBA,81,35.4,.444,.417,.464,.533,.795,3.1,2.2,0.9,0.5,18.4,
thompkl01,2014-15,24,GSW,NBA,77,31.9,.463,.439,.481,.555,.879,3.2,2.9,1.1,0.8,21.7,All-NBA (3rd)
thompkl01,2015-16,25,GSW,NBA,80,33.3,.470,.425,.510,.569,.873,3.8,2.1,0.8,0.6,22.1,All-NBA (3rd)
thompkl01,2016-17,26,GSW,NBA,78,34.0,.468,.414,.516,.565,.853,3.7,2.1,0.8,0.5,22.3,
thompla01,1982-83,21,KCK,NBA,71,13.9,.512,.000,.514,.512,.650,5.3,0.5,0.6,0.9,5.4,
thompla01,1983-84,22,KCK,NBA,80,23.9,.523,,.523,.523,.717,8.9,1.1,0.9,1.8,10.3,
thompla01,1984-85,23,KCK,NBA,82,30.0,.531,,.531,.531,.721,10.4,1.6,1.2,1.6,11.8,
thompla01,1985-86,24,SAC,NBA,80,29.7,.518,.000,.518,.518,.732,9.6,2.1,0.9,1.4,12.8,
thompla01,1986-87,25,SAC,NBA,82,26.4,.481,.000,.485,.481,.737,8.4,1.5,0.8,1.5,11.1,
thompla01,1987-88,26,SAC,NBA,69,18.2,.471,.400,.472,.474,.720,6.2,1.0,0.8,1.1,8.0,
thompla01,1988-89,27,"SAC,IND",NBA,76,30.6,.489,.000,.490,.489,.808,9.4,1.1,1.0,1.2,13.9,
thompla01,1989-90,28,IND,NBA,82,25.9,.473,.200,.476,.475,.799,7.7,1.3,0.8,0.9,6.8,
thompla01,1990-91,29,IND,NBA,82,23.7,.488,.200,.491,.489,.692,6.9,1.8,0.8,0.8,7.6,
thompla01,1991-92,30,IND,NBA,80,16.2,.468,.000,.471,.468,.817,4.8,1.3,0.7,0.4,4.9,
thompla01,1992-93,31,IND,NBA,63,11.6,.488,.000,.491,.488,.744,2.8,0.5,0.5,0.4,3.8,
thompla01,1993-94,32,IND,NBA,30,9.4,.351,,.351,.351,.533,2.5,0.5,0.3,0.3,2.3,
thompla01,1994-95,33,IND,NBA,38,11.9,.415,,.415,.415,.875,2.3,0.5,0.5,0.3,2.9,
thompla01,1995-96,34,PHI,NBA,44,17.6,.398,,.398,.398,.792,4.5,0.6,0.4,0.5,1.9,
thompla01,1996-97,35,"DEN,IND",NBA,26,5.4,.158,,.158,.158,.667,1.3,0.1,0.1,0.2,0.4,
thompmy01,1978-79,24,POR,NBA,73,29.4,.490,,.490,.490,.572,8.3,2.4,0.9,1.8,14.7,
thompmy01,1979-80,25,Did Not Play (injury—leg),,,,,,,,,,,,,,
thompmy01,1980-81,26,POR,NBA,79,35.3,.494,.000,.495,.494,.641,8.7,3.6,0.8,2.2,17.0,
thompmy01,1981-82,27,POR,NBA,79,39.6,.523,,.523,.523,.628,11.7,4.0,0.9,1.4,20.8,
thompmy01,1982-83,28,POR,NBA,80,37.7,.489,.000,.489,.489,.621,9.4,4.8,0.9,1.4,15.7,
thompmy01,1983-84,29,POR,NBA,79,33.5,.524,.000,.525,.524,.667,8.7,3.9,1.1,1.4,15.7,
thompmy01,1984-85,30,POR,NBA,79,33.1,.515,,.515,.515,.684,7.8,2.6,1.0,1.3,18.4,
thompmy01,1985-86,31,POR,NBA,82,31.3,.498,,.498,.498,.641,7.4,2.1,0.9,0.4,14.7,
thompmy01,1986-87,32,"SAS,LAL",NBA,82,23.0,.450,.500,.450,.451,.737,5.0,1.4,0.5,0.9,11.4,
thompmy01,1987-88,33,LAL,NBA,80,25.1,.512,.000,.515,.512,.634,6.1,0.8,0.5,1.0,11.6,
thompmy01,1988-89,34,LAL,NBA,80,24.9,.559,.000,.560,.559,.678,5.8,0.6,0.7,0.7,9.2,
thompmy01,1989-90,35,LAL,NBA,70,26.9,.500,,.500,.500,.706,6.8,0.6,0.5,1.0,10.1,
thompmy01,1990-91,36,LAL,NBA,72,15.0,.496,.000,.500,.496,.705,3.2,0.3,0.3,0.3,4.0,
thompmy02,2011-12,23,CLE,NBA,5,19.0,.292,.364,.231,.375,,1.0,1.4,0.4,0.2,3.6,
thomppa01,1983-84,22,CLE,NBA,82,21.1,.467,.231,.482,.474,.772,3.8,1.5,0.9,0.5,9.0,
thomppa01,1984-85,23,"CLE,MIL",NBA,49,19.2,.412,.200,.427,.418,.793,3.2,1.6,1.1,0.5,9.2,
thomppa01,1985-86,24,PHI,NBA,23,18.8,.361,.167,.374,.366,.860,2.7,1.0,0.7,0.7,7.8,
thompst01,1991-92,23,"ORL,SAC",NBA,19,4.8,.378,.000,.389,.378,.375,1.0,0.4,0.3,0.2,1.6,
thomptr01,2011-12,20,CLE,NBA,60,23.7,.439,.000,.441,.439,.552,6.5,0.5,0.5,1.0,8.2,
thomptr01,2012-13,21,CLE,NBA,82,31.3,.488,.000,.490,.488,.608,9.4,1.3,0.7,0.9,11.7,
thomptr01,2013-14,22,CLE,NBA,82,31.6,.477,.000,.478,.477,.693,9.2,0.9,0.5,0.4,11.7,
thomptr01,2014-15,23,CLE,NBA,82,26.8,.547,,.547,.547,.641,8.0,0.5,0.4,0.7,8.5,
thomptr01,2015-16,24,CLE,NBA,82,27.7,.588,,.588,.588,.616,9.0,0.8,0.5,0.6,7.8,
thomptr01,2016-17,25,CLE,NBA,78,29.9,.600,.000,.604,.600,.498,9.2,1.0,0.5,1.1,8.1,
thomptr02,2011-12,21,LAC,NBA,24,5.0,.393,.308,.417,.426,.714,1.0,0.1,0.1,0.1,2.4,
thornal01,2007-08,24,LAC,NBA,79,27.3,.429,.331,.447,.454,.743,4.5,1.2,0.6,0.5,12.7,
thornal01,2008-09,25,LAC,NBA,71,37.4,.446,.253,.462,.456,.754,5.2,1.5,0.8,0.9,16.8,
thornal01,2009-10,26,"LAC,WAS",NBA,75,27.7,.473,.355,.479,.482,.725,3.9,1.2,0.6,0.5,10.7,
thornal01,2010-11,27,"WAS,GSW",NBA,71,19.5,.476,.154,.496,.480,.775,3.0,0.9,0.5,0.2,7.4,
thornbo01,1985-86,23,NYK,NBA,71,18.6,.456,,.456,.456,.531,4.1,0.6,0.4,0.1,4.7,
thornbo01,1986-87,24,NYK,NBA,33,8.5,.433,.000,.439,.433,.650,1.7,0.2,0.1,0.1,2.2,
thornbo01,1987-88,25,"NYK,PHI",NBA,48,12.4,.500,.000,.508,.500,.618,2.3,0.3,0.2,0.1,3.4,
thornbo01,1988-89,26,PHI,NBA,54,8.3,.423,.333,.426,.428,.533,1.7,0.3,0.1,0.1,2.4,
thornbo01,1989-90,27,PHI,NBA,56,10.6,.429,.333,.431,.433,.510,2.4,0.3,0.4,0.2,2.2,
thornbo01,1990-91,28,MIN,NBA,12,9.2,.308,,.308,.308,.800,1.3,0.1,0.0,0.3,1.3,
thornbo01,1991-92,29,UTA,NBA,2,3.0,.143,,.143,.143,1.000,1.0,0.0,0.0,0.0,2.0,
thornbo01,1992-93,30,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,
thornbo01,1993-94,31,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,
thornbo01,1994-95,32,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,
thornbo01,1995-96,33,WSB,NBA,7,4.4,.167,,.167,.167,.500,1.7,0.0,0.1,0.0,0.4,
thornma01,2009-10,22,NOH,NBA,73,25.6,.451,.374,.493,.517,.814,2.9,1.6,0.8,0.2,14.5,
thornma01,2010-11,23,"NOH,SAC",NBA,73,24.3,.434,.367,.462,.488,.788,3.5,1.8,0.9,0.1,12.8,
thornma01,2011-12,24,SAC,NBA,51,34.9,.438,.345,.497,.505,.865,3.7,1.9,1.4,0.2,18.7,
thornma01,2012-13,25,SAC,NBA,72,24.0,.429,.372,.484,.520,.881,2.5,1.3,0.8,0.1,12.7,
thornma01,2013-14,26,"SAC,BRK",NBA,72,24.2,.394,.345,.443,.480,.804,2.8,1.1,0.8,0.2,9.8,
thornma01,2014-15,27,"BOS,PHO",NBA,48,15.0,.406,.378,.426,.484,.821,1.8,0.8,0.6,0.1,7.9,
thornma01,2015-16,28,"HOU,WAS",NBA,61,18.2,.399,.337,.460,.482,.848,2.5,1.4,0.8,0.1,9.7,
thornma01,2016-17,29,WAS,NBA,33,17.4,.400,.350,.431,.467,.852,2.3,1.2,0.6,0.1,6.6,
thorpot01,1984-85,22,KCK,NBA,82,23.4,.600,.000,.602,.600,.620,6.8,1.4,0.4,0.5,12.8,
thorpot01,1985-86,23,SAC,NBA,75,22.3,.587,,.587,.587,.661,5.6,1.1,0.5,0.5,9.9,
thorpot01,1986-87,24,SAC,NBA,82,36.0,.540,.000,.542,.540,.761,10.0,2.5,0.6,0.7,18.9,
thorpot01,1987-88,25,SAC,NBA,82,37.5,.507,.000,.510,.507,.755,10.2,3.2,0.8,0.7,20.8,
thorpot01,1988-89,26,HOU,NBA,82,38.2,.542,.000,.543,.542,.729,9.6,2.5,1.0,0.5,16.7,
thorpot01,1989-90,27,HOU,NBA,82,35.9,.548,.000,.554,.548,.688,9.0,3.2,0.8,0.3,17.1,
thorpot01,1990-91,28,HOU,NBA,82,37.1,.556,.429,.557,.557,.696,10.3,2.4,0.9,0.2,17.5,
thorpot01,1991-92,29,HOU,NBA,82,37.3,.592,.000,.596,.592,.657,10.5,3.0,0.6,0.5,17.3,
thorpot01,1992-93,30,HOU,NBA,72,32.7,.558,.000,.560,.558,.598,8.2,2.5,0.6,0.3,12.8,
thorpot01,1993-94,31,HOU,NBA,82,35.5,.561,.000,.562,.561,.657,10.6,2.3,0.8,0.3,14.0,
thorpot01,1994-95,32,"HOU,POR",NBA,70,29.9,.565,.000,.571,.565,.594,8.0,1.6,0.6,0.4,13.4,
thorpot01,1995-96,33,DET,NBA,82,34.6,.530,.000,.532,.530,.710,8.4,1.9,0.6,0.5,14.2,
thorpot01,1996-97,34,DET,NBA,79,33.7,.532,.000,.534,.532,.653,7.9,1.7,0.7,0.2,13.1,
thorpot01,1997-98,35,"VAN,SAC",NBA,74,29.7,.471,.000,.475,.471,.683,7.3,3.0,0.6,0.4,10.2,
thorpot01,1998-99,36,WAS,NBA,49,31.4,.545,.000,.548,.545,.698,6.8,2.1,0.9,0.4,11.3,
thorpot01,1999-00,37,MIA,NBA,51,15.2,.514,.000,.521,.514,.604,3.3,0.6,0.5,0.2,5.5,
thorpot01,2000-01,38,CHH,NBA,49,13.2,.450,,.450,.450,.833,3.0,0.6,0.2,0.1,2.8,
threase01,1983-84,22,PHI,NBA,45,10.3,.419,.125,.436,.422,.821,0.9,0.9,0.3,0.0,3.3,
threase01,1984-85,23,PHI,NBA,82,15.9,.452,.182,.467,.457,.733,1.2,2.1,1.0,0.2,5.4,
threase01,1985-86,24,PHI,NBA,70,25.1,.453,.042,.468,.454,.833,1.7,2.8,1.3,0.1,9.9,
threase01,1986-87,25,"PHI,CHI",NBA,68,21.3,.448,.219,.462,.454,.798,1.6,3.8,1.1,0.2,8.5,
threase01,1987-88,26,"CHI,SEA",NBA,71,14.9,.508,.111,.535,.512,.803,1.2,2.3,0.8,0.1,6.9,
threase01,1988-89,27,SEA,NBA,63,19.4,.494,.367,.502,.505,.818,1.9,3.8,1.3,0.1,8.6,
threase01,1989-90,28,SEA,NBA,65,22.8,.506,.250,.520,.513,.828,1.8,3.3,1.0,0.1,11.4,
threase01,1990-91,29,SEA,NBA,80,25.8,.519,.286,.529,.525,.792,1.2,3.4,1.4,0.1,12.7,
threase01,1991-92,30,LAL,NBA,82,37.4,.489,.323,.499,.499,.831,3.1,7.2,2.0,0.2,15.1,
threase01,1992-93,31,LAL,NBA,82,35.3,.508,.264,.521,.515,.823,3.3,6.9,1.7,0.1,15.1,
threase01,1993-94,32,LAL,NBA,81,28.1,.482,.152,.496,.485,.890,1.9,4.2,1.4,0.2,11.9,
threase01,1994-95,33,LAL,NBA,59,23.5,.497,.379,.529,.538,.793,2.1,4.2,0.9,0.2,9.5,
threase01,1995-96,34,LAL,NBA,82,20.6,.458,.355,.507,.515,.761,1.2,3.3,0.8,0.1,7.3,
threase01,1996-97,35,HOU,NBA,21,15.9,.378,.400,.370,.432,.750,1.1,1.9,0.7,0.1,3.3,
thurmna01,1976-77,35,CLE,NBA,49,20.3,.407,.642,7.6,1.7,0.3,1.7,5.5,
tillida01,1982-83,22,"BOS,CLE",NBA,52,10.1,.420,.000,.422,.420,.571,2.5,0.3,0.2,0.6,3.2,
tillida01,1983-84,23,GSW,NBA,72,10.1,.425,.000,.429,.425,.651,2.6,0.3,0.2,0.8,3.6,
tinslja01,2001-02,23,IND,NBA,80,30.5,.380,.240,.422,.408,.704,3.7,8.1,1.7,0.5,9.4,
tinslja01,2002-03,24,IND,NBA,73,30.6,.396,.277,.446,.437,.714,3.6,7.5,1.7,0.2,7.8,
tinslja01,2003-04,25,IND,NBA,52,26.5,.414,.372,.466,.518,.731,2.6,5.8,1.6,0.3,8.3,
tinslja01,2004-05,26,IND,NBA,40,32.5,.418,.372,.437,.473,.744,4.0,6.4,2.0,0.3,15.4,
tinslja01,2005-06,27,IND,NBA,42,26.7,.409,.229,.449,.430,.637,3.2,5.0,1.2,0.1,9.3,
tinslja01,2006-07,28,IND,NBA,72,31.2,.389,.316,.409,.424,.720,3.3,6.9,1.6,0.3,12.8,
tinslja01,2007-08,29,IND,NBA,39,33.2,.380,.284,.422,.423,.720,3.6,8.4,1.7,0.3,11.9,
tinslja01,2008-09,30,Did Not Play,,,,,,,,,,,,,,
tinslja01,2009-10,31,MEM,NBA,38,15.5,.371,.179,.446,.396,.815,1.7,2.8,0.9,0.1,3.5,
tinslja01,2010-11,32,Did Not Play,,,,,,,,,,,,,,
tinslja01,2011-12,33,UTA,NBA,37,13.7,.404,.270,.452,.440,.765,1.2,3.3,0.5,0.2,3.7,
tinslja01,2012-13,34,UTA,NBA,66,18.5,.368,.307,.439,.451,.692,1.7,4.4,1.0,0.2,3.5,
tinslja01,2013-14,35,UTA,NBA,8,13.8,.200,.067,.600,.225,,1.4,2.9,0.3,0.0,1.1,
tisdawa01,1985-86,21,IND,NBA,81,28.1,.515,.000,.516,.515,.684,7.2,1.0,0.4,0.5,14.7,
tisdawa01,1986-87,22,IND,NBA,81,26.7,.513,.000,.515,.513,.709,5.9,1.4,0.6,0.3,14.5,
tisdawa01,1987-88,23,IND,NBA,79,30.1,.512,.000,.513,.512,.783,6.2,1.3,0.7,0.4,16.1,
tisdawa01,1988-89,24,"IND,SAC",NBA,79,30.8,.514,.000,.516,.514,.773,7.7,1.6,0.7,0.7,17.5,
tisdawa01,1989-90,25,SAC,NBA,79,37.2,.525,.000,.527,.525,.783,7.5,1.4,0.7,0.7,22.3,
tisdawa01,1990-91,26,SAC,NBA,33,33.8,.483,.000,.484,.483,.800,7.7,2.0,0.7,0.8,20.0,
tisdawa01,1991-92,27,SAC,NBA,72,35.0,.500,.000,.501,.500,.763,6.5,1.5,0.8,1.1,16.6,
tisdawa01,1992-93,28,SAC,NBA,76,30.0,.509,.000,.510,.509,.758,6.6,1.4,0.7,0.6,16.6,
tisdawa01,1993-94,29,SAC,NBA,79,32.4,.501,,.501,.501,.808,7.1,1.8,0.5,0.7,16.7,
tisdawa01,1994-95,30,PHO,NBA,65,19.6,.484,,.484,.484,.770,3.8,0.7,0.4,0.4,10.0,
tisdawa01,1995-96,31,PHO,NBA,63,18.3,.495,,.495,.495,.765,3.4,0.9,0.2,0.6,10.7,
tisdawa01,1996-97,32,PHO,NBA,53,14.7,.426,,.426,.426,.625,2.3,0.4,0.2,0.4,6.5,
tobeymi01,2016-17,22,CHO,NBA,2,12.5,.250,,.250,.250,,1.5,0.5,0.0,0.0,1.0,
tolbera01,1981-82,23,"NJN,SEA",NBA,64,9.5,.495,.000,.500,.495,.543,2.0,0.5,0.2,0.3,3.4,
tolbera01,1982-83,24,"SEA,DET",NBA,73,15.2,.500,.000,.505,.500,.505,3.3,0.7,0.4,0.6,5.0,
tolbera01,1983-84,25,DET,NBA,49,9.7,.529,.000,.533,.529,.511,2.0,0.5,0.2,0.4,3.1,
tolbera01,1984-85,26,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,
tolbera01,1985-86,27,Did Not Play (other pro league—CBA),,,,,,,,,,,,,,
tolbera01,1986-87,28,Did Not Play (other pro league—CBA),,,,,,,,,,,,,,
tolbera01,1987-88,29,"NYK,LAL",NBA,25,10.4,.507,,.507,.507,.633,2.2,0.4,0.3,0.2,3.6,
tolbera01,1988-89,30,ATL,NBA,50,6.8,.426,,.426,.426,.622,1.8,0.3,0.3,0.3,2.1,
tolbeto01,1988-89,23,CHH,NBA,14,8.4,.459,.000,.500,.459,.500,1.5,0.5,0.1,0.3,2.9,
tolbeto01,1989-90,24,GSW,NBA,70,19.2,.493,.278,.502,.499,.726,5.2,0.8,0.3,0.4,8.8,
tolbeto01,1990-91,25,GSW,NBA,62,22.1,.423,.333,.427,.431,.738,4.4,1.2,0.6,0.6,8.1,
