name,link,year_from,year_to,college,active,first,last,nbaID,bbrID
Luke Schenscher,/players/s/schenlu01.html,2006,2007,Georgia Institute of Technology,false,Luke,Schenscher,101195,schenlu01
Dwayne Schintzius,/players/s/schindw01.html,1991,1999,University of Florida,false,Dwayne,Schintzius,368,schindw01
Dale Schlueter,/players/s/schluda01.html,1969,1978,Colorado State University,false,Dale,Schlueter,78084,schluda01
Russ Schoene,/players/s/schoeru01.html,1983,1989,University of Tennessee at Chattanooga,false,Russ,Schoene,78087,schoeru01
Detlef Schrempf,/players/s/schrede01.html,1986,2001,University of Washington,false,Detlef,Schrempf,96,schrede01
Dennis Schröder,/players/s/schrode01.html,2014,2019,,true,,,,schrode01
John Schweitz,/players/s/schwejo01.html,1985,1987,University of Richmond,false,John,Schweitz,78093,schwejo01
Luis Scola,/players/s/scolalu01.html,2008,2017,,false,Luis,Scola,2449,scolalu01
Alvin Scott,/players/s/scottal01.html,1978,1985,Oral Roberts University,false,Alvin,Scott,78095,scottal01
Brent Scott,/players/s/scottbr01.html,1997,1997,Rice University,false,Brent,Scott,1064,scottbr01
Byron Scott,/players/s/scottby01.html,1984,1997,Arizona State University,false,Byron,Scott,2,scottby01
Charlie Scott,/players/s/scottch01.html,1971,1980,University of North Carolina,false,Charlie,Scott,78097,scottch01
Dennis Scott,/players/s/scottde01.html,1991,2000,Georgia Institute of Technology,false,Dennis,Scott,192,scottde01
James Scott,/players/s/scottja01.html,1997,1997,St. John's University,false,James,Scott,1109,scottja01
Mike Scott,/players/s/scottmi01.html,2013,2019,University of Virginia,true,Mike,Scott,203118,scottmi01
Shawnelle Scott,/players/s/scottsh01.html,1997,2002,St. John's University,false,Shawnelle,Scott,1035,scottsh01
Carey Scurry,/players/s/scurrca01.html,1986,1988,Long Island University,false,Carey,Scurry,78102,scurrca01
Bruce Seals,/players/s/sealsbr01.html,1974,1978,Xavier University of Louisiana,false,Bruce,Seals,78103,sealsbr01
Shea Seals,/players/s/sealssh01.html,1998,1998,University of Tulsa,false,Shea,Seals,1578,sealssh01
Malik Sealy,/players/s/sealyma01.html,1993,2000,St. John's University,false,Malik,Sealy,907,sealyma01
Thabo Sefolosha,/players/s/sefolth01.html,2007,2019,,true,Thabo,Sefolosha,200757,sefolth01
Rony Seikaly,/players/s/seikaro01.html,1989,1999,Syracuse University,false,Rony,Seikaly,938,seikaro01
Josh Selby,/players/s/selbyjo01.html,2012,2013,University of Kansas,false,Josh,Selby,202729,selbyjo01
Wayne Selden,/players/s/seldewa01.html,2017,2019,University of Kansas,true,Wayne,Selden,1627782,seldewa01
Brad Sellers,/players/s/sellebr01.html,1987,1993,"University of Wisconsin, Ohio State University",false,Brad,Sellers,78110,sellebr01
Phil Sellers,/players/s/selleph01.html,1977,1977,Rutgers University,false,Phil,Sellers,78111,selleph01
Mouhamed Sene,/players/s/senesa01.html,2007,2009,,false,Mouhamed,Sene,200754,senesa01
Kevin Séraphin,/players/s/serapke01.html,2011,2017,,true,,,,serapke01
Ansu Sesay,/players/s/sesayan01.html,2002,2005,University of Mississippi,false,Ansu,Sesay,1738,sesayan01
Ramon Sessions,/players/s/sessira01.html,2008,2018,"University of Nevada, Reno",true,Ramon,Sessions,201196,sessira01
Ha Seung-Jin,/players/s/seungha01.html,2005,2006,,false,,,,seungha01
Tom Sewell,/players/s/sewelto01.html,1985,1985,Lamar University,false,Tom,Sewell,78116,sewelto01
Collin Sexton,/players/s/sextoco01.html,2019,2019,University of Alabama,true,,,,sextoco01
Charles Shackleford,/players/s/shackch01.html,1989,1999,North Carolina State University,false,Charles,Shackleford,1593,shackch01
Mustafa Shakur,/players/s/shakumu01.html,2011,2014,University of Arizona,false,Mustafa,Shakur,201203,shakumu01
Landry Shamet,/players/s/shamela01.html,2019,2019,Wichita State University,true,,,,shamela01
God Shammgod,/players/s/shammgo01.html,1998,1998,Providence College,false,God,Shammgod,1539,shammgo01
Walter Sharpe,/players/s/sharpwa01.html,2009,2009,"Mississippi State University, University of Alabama at Birmingham",false,Walter,Sharpe,201594,sharpwa01
John Shasky,/players/s/shaskjo01.html,1989,1991,University of Minnesota,false,John,Shasky,1117,shaskjo01
Brian Shaw,/players/s/shawbr01.html,1989,2003,"Saint Mary's College of California, University of California, Santa Barbara",false,Brian,Shaw,216,shawbr01
Casey Shaw,/players/s/shawca01.html,1999,1999,University of Toledo,false,Casey,Shaw,1745,shawca01
Craig Shelton,/players/s/sheltcr01.html,1981,1982,Georgetown University,false,Craig,Shelton,78132,sheltcr01
Lonnie Shelton,/players/s/sheltlo01.html,1977,1986,Oregon State University,false,Lonnie,Shelton,78133,sheltlo01
Tornike Shengelia,/players/s/shengto01.html,2013,2014,,false,Tornike,Shengelia,203129,shengto01
Jeff Sheppard,/players/s/sheppje01.html,1999,1999,University of Kentucky,false,Jeff,Sheppard,1852,sheppje01
Steve Sheppard,/players/s/sheppst01.html,1978,1979,University of Maryland,false,Steve,Sheppard,78135,sheppst01
Ed Sherod,/players/s/sheroed01.html,1983,1983,Virginia Commonwealth University,false,Edmund,Sherod,78136,sheroed01
Paul Shirley,/players/s/shirlpa01.html,2003,2005,Iowa State University,false,Paul,Shirley,2321,shirlpa01
Purvis Short,/players/s/shortpu01.html,1979,1990,Jackson State University,false,Purvis,Short,78139,shortpu01
Dexter Shouse,/players/s/shousde01.html,1990,1990,University of South Alabama,false,Dexter,Shouse,78140,shousde01
John Shumate,/players/s/shumajo01.html,1976,1981,University of Notre Dame,false,John,Shumate,78143,shumajo01
Iman Shumpert,/players/s/shumpim01.html,2012,2019,Georgia Institute of Technology,true,Iman,Shumpert,202697,shumpim01
Alexey Shved,/players/s/shvedal01.html,2013,2015,,false,Alexey,Shved,203144,shvedal01
Pascal Siakam,/players/s/siakapa01.html,2017,2019,New Mexico State University,true,Pascal,Siakam,1627783,siakapa01
Jordan Sibert,/players/s/siberjo01.html,2019,2019,"Ohio State University, University of Dayton",true,,,,siberjo01
Jerry Sichting,/players/s/sichtje01.html,1981,1990,Purdue University,false,Jerry,Sichting,78146,sichtje01
Jack Sikma,/players/s/sikmaja01.html,1978,1991,Illinois Wesleyan University,false,Jack,Sikma,78149,sikmaja01
James Silas,/players/s/silasja01.html,1973,1982,Stephen F. Austin State University,false,James,Silas,78150,silasja01
Paul Silas,/players/s/silaspa01.html,1965,1980,Creighton University,false,Paul,Silas,78151,silaspa01
Xavier Silas,/players/s/silasxa01.html,2012,2018,"University of Colorado, Northern Illinois University",true,Xavier,Silas,202918,silasxa01
Garret Siler,/players/s/silerga01.html,2011,2011,Augusta State University,false,Garret,Siler,202081,silerga01
Wayne Simien,/players/s/simiewa01.html,2006,2007,University of Kansas,false,Wayne,Simien,101134,simiewa01
Ben Simmons,/players/s/simmobe01.html,2018,2019,Louisiana State University,true,Ben,Simmons,1627732,simmobe01
Bobby Simmons,/players/s/simmobo01.html,2002,2012,DePaul University,false,Bobby,Simmons,2250,simmobo01
Cedric Simmons,/players/s/simmoce01.html,2007,2009,North Carolina State University,false,Cedric,Simmons,200759,simmoce01
Jonathon Simmons,/players/s/simmojo02.html,2016,2019,University of Houston,true,Jonathon,Simmons,203613,simmojo02
Kobi Simmons,/players/s/simmoko01.html,2018,2019,University of Arizona,true,Kobi,Simmons,1628424,simmoko01
Lionel Simmons,/players/s/simmoli01.html,1991,1997,La Salle University,false,Lionel,Simmons,1489,simmoli01
Miles Simon,/players/s/simonmi01.html,1999,1999,University of Arizona,false,Miles,Simon,1750,simonmi01
Anfernee Simons,/players/s/simonan01.html,2019,2019,,true,,,,simonan01
Dickey Simpkins,/players/s/simpkdi01.html,1995,2002,Providence College,false,Dickey,Simpkins,54,simpkdi01
Ralph Simpson,/players/s/simpsra01.html,1971,1980,Michigan State University,false,Ralph,Simpson,78157,simpsra01
Alvin Sims,/players/s/simsal01.html,1999,1999,University of Louisville,false,Alvin,Sims,1591,simsal01
Courtney Sims,/players/s/simsco01.html,2008,2009,University of Michigan,false,Courtney,Sims,201235,simsco01
Henry Sims,/players/s/simshe01.html,2013,2016,Georgetown University,false,Henry,Sims,203156,simshe01
Scott Sims,/players/s/simssc01.html,1978,1978,University of Missouri,false,Scott,Sims,78161,simssc01
Kyle Singler,/players/s/singlky01.html,2013,2018,Duke University,true,Kyle,Singler,202713,singlky01
Sean Singletary,/players/s/singlse01.html,2009,2009,University of Virginia,false,Sean,Singletary,201606,singlse01
Chris Singleton,/players/s/singlch01.html,2012,2014,Florida State University,false,Chris,Singleton,202698,singlch01
James Singleton,/players/s/singlja01.html,2006,2012,Murray State University,false,James,Singleton,101189,singlja01
McKinley Singleton,/players/s/singlmc01.html,1987,1987,University of Alabama at Birmingham,false,Mckinley,Singleton,78162,singlmc01
Charlie Sitton,/players/s/sittoch01.html,1985,1985,Oregon State University,false,Charlie,Sitton,78164,sittoch01
Peyton Siva,/players/s/sivape01.html,2014,2014,University of Louisville,false,Peyton,Siva,203491,sivape01
Scott Skiles,/players/s/skilesc01.html,1987,1996,Michigan State University,false,Scott,Skiles,101,skilesc01
Al Skinner,/players/s/skinnal01.html,1975,1980,University of Massachusetts Amherst,false,Al,Skinner,78167,skinnal01
Brian Skinner,/players/s/skinnbr01.html,1999,2012,Baylor University,false,Brian,Skinner,1730,skinnbr01
Reggie Slater,/players/s/slatere01.html,1995,2003,University of Wyoming,false,Reggie,Slater,1073,slatere01
Jose Slaughter,/players/s/slaugjo01.html,1983,1983,University of Portland,false,Jose,Slaughter,78172,slaugjo01
Tamar Slay,/players/s/slayta01.html,2003,2005,Marshall University,false,Tamar,Slay,2447,slayta01
Donald Sloan,/players/s/sloando01.html,2012,2016,Texas A&M University,false,Donald,Sloan,202388,sloando01
Uroš Slokar,/players/s/slokaur01.html,2007,2007,,false,,,,slokaur01
Tom Sluby,/players/s/slubyto01.html,1985,1985,University of Notre Dame,false,Tom,Sluby,78174,slubyto01
Keith Smart,/players/s/smartke01.html,1989,1989,Indiana University,false,Keith,Smart,78175,smartke01
Marcus Smart,/players/s/smartma01.html,2015,2019,Oklahoma State University,true,Marcus,Smart,203935,smartma01
Bingo Smith,/players/s/smithbi02.html,1970,1980,University of Tulsa,false,Bingo,Smith,78202,smithbi02
Charles Smith,/players/s/smithch01.html,1989,1997,University of Pittsburgh,false,Charles,Smith,293,smithch01
Charles Smith,/players/s/smithch02.html,1990,1996,Georgetown University,false,Charles,Smith,78179,smithch02
Charles Smith,/players/s/smithch04.html,1998,2006,University of New Mexico,false,Charles,Smith,1520,smithch04
Chris Smith,/players/s/smithch03.html,1993,1995,University of Connecticut,false,Chris,Smith,1814,smithch03
Chris Smith,/players/s/smithch05.html,2014,2014,"Manhattan College, University of Louisville",false,Chris,Smith,203147,smithch05
Clinton Smith,/players/s/smithcl01.html,1987,1991,"Ohio State University, Cleveland State University",false,Clinton,Smith,78181,smithcl01
Craig Smith,/players/s/smithcr01.html,2007,2012,Boston College,false,Craig,Smith,200783,smithcr01
Dennis Smith,/players/s/smithde03.html,2018,2019,North Carolina State University,true,Dennis,Smith Jr.,1628372,smithde03
Derek Smith,/players/s/smithde02.html,1983,1991,University of Louisville,false,Derek,Smith,78183,smithde02
Donta Smith,/players/s/smithdo04.html,2005,2006,Southeastern Illinois College,false,Donta,Smith,2764,smithdo04
Doug Smith,/players/s/smithdo03.html,1992,1996,University of Missouri,false,Doug,Smith,475,smithdo03
Elmore Smith,/players/s/smithel01.html,1972,1979,Kentucky State University,false,Elmore,Smith,78188,smithel01
Greg Smith,/players/s/smithgr02.html,2012,2016,"California State University, Fresno",false,Greg,Smith,202962,smithgr02
Ish Smith,/players/s/smithis01.html,2011,2019,Wake Forest University,true,Ish,Smith,202397,smithis01
J.R. Smith,/players/s/smithjr01.html,2005,2019,,true,JR,Smith,2747,smithjr01
Jabari Smith,/players/s/smithja01.html,2001,2005,Louisiana State University,false,Jabari,Smith,2074,smithja01
Jason Smith,/players/s/smithja02.html,2008,2019,Colorado State University,true,Jason,Smith,201160,smithja02
Jerry Smith,/players/s/smithje01.html,2012,2012,University of Louisville,false,Jerry,Smith,202536,smithje01
Jim Smith,/players/s/smithji01.html,1982,1983,Ohio State University,false,Jim,Smith,78191,smithji01
Joe Smith,/players/s/smithjo02.html,1996,2011,University of Maryland,false,Joe,Smith,693,smithjo02
Josh Smith,/players/s/smithjo03.html,2005,2018,,false,Josh,Smith,2746,smithjo03
Keith Smith,/players/s/smithke03.html,1987,1987,Loyola Marymount University,false,Keith,Smith,78192,smithke03
Kenny Smith,/players/s/smithke01.html,1988,1997,University of North Carolina,false,Kenny,Smith,181,smithke01
LaBradford Smith,/players/s/smithla02.html,1992,1994,University of Louisville,false,Labradford,Smith,78194,smithla02
Larry Smith,/players/s/smithla01.html,1981,1993,Alcorn State University,false,Larry,Smith,78195,smithla01
Leon Smith,/players/s/smithle01.html,2002,2004,,false,Leon,Smith,1910,smithle01
Michael Smith,/players/s/smithmi01.html,1990,1995,Brigham Young University,false,Michael,Smith,78197,smithmi01
Michael Smith,/players/s/smithmi02.html,1995,2001,Providence College,false,Michael,Smith,63,smithmi02
Mike Smith,/players/s/smithmi03.html,2001,2001,University of Louisiana at Monroe,false,Mike,Smith,2065,smithmi03
Nolan Smith,/players/s/smithno01.html,2012,2013,Duke University,false,Nolan,Smith,202701,smithno01
Otis Smith,/players/s/smithot01.html,1987,1992,Jacksonville University,false,Otis,Smith,78198,smithot01
Phil Smith,/players/s/smithph01.html,1975,1983,University of San Francisco,false,Phil,Smith,78199,smithph01
Randy Smith,/players/s/smithra01.html,1972,1983,State University of New York College at Buffalo,false,Randy,Smith,78200,smithra01
Reggie Smith,/players/s/smithre01.html,1993,1994,Texas Christian University,false,Reggie,Smith,78201,smithre01
Robert Smith,/players/s/smithro01.html,1978,1985,"University of Nevada, Las Vegas",false,Robert,Smith,78204,smithro01
Russ Smith,/players/s/smithru01.html,2015,2016,University of Louisville,false,Russ,Smith,203893,smithru01
Sam Smith,/players/s/smithsa02.html,1979,1980,"University of Nevada, Las Vegas",false,Sammy,Smith,78205,smithsa02
Steve Smith,/players/s/smithst01.html,1992,2005,Michigan State University,false,Steven,Smith,120,smithst01
Steven Smith,/players/s/smithst03.html,2007,2007,La Salle University,false,Steven,Smith,200848,smithst03
Stevin Smith,/players/s/smithst02.html,1997,1997,Arizona State University,false,Stevin,Smith,1478,smithst02
Theron Smith,/players/s/smithth01.html,2004,2005,Ball State University,false,Theron,Smith,2604,smithth01
Tony Smith,/players/s/smithto02.html,1991,2001,Marquette University,false,Tony,Smith,380,smithto02
Willie Smith,/players/s/smithwi02.html,1977,1980,University of Missouri,false,Willie,Smith,78208,smithwi02
Zhaire Smith,/players/s/smithzh01.html,2019,2019,Texas Tech University,true,,,,smithzh01
Rik Smits,/players/s/smitsri01.html,1989,2000,Marist College,false,Rik,Smits,22,smitsri01
Mike Smrek,/players/s/smrekmi01.html,1986,1992,Canisius College,false,Mike,Smrek,1091,smrekmi01
Tony Snell,/players/s/snellto01.html,2014,2019,University of New Mexico,true,Tony,Snell,203503,snellto01
Eric Snow,/players/s/snower01.html,1996,2008,Michigan State University,false,Eric,Snow,727,snower01
Dick Snyder,/players/s/snydedi01.html,1967,1979,Davidson College,false,Dick,Snyder,78213,snydedi01
Kirk Snyder,/players/s/snydeki01.html,2005,2008,"University of Nevada, Reno",false,Kirk,Snyder,2745,snydeki01
Ricky Sobers,/players/s/soberri01.html,1976,1986,"University of Nevada, Las Vegas",false,Ricky,Sobers,78215,soberri01
Mike Sojourner,/players/s/sojoumi01.html,1975,1977,University of Utah,false,Mike,Sojourner,78217,sojoumi01
Will Solomon,/players/s/solomwi01.html,2002,2009,Clemson University,false,Will,Solomon,2226,solomwi01
Darius Songaila,/players/s/songada01.html,2004,2011,Wake Forest University,false,Darius,Songaila,2443,songada01
James Southerland,/players/s/southja01.html,2014,2014,Syracuse University,false,James,Southerland,203480,southja01
Pape Sow,/players/s/sowpa01.html,2005,2007,"California State University, Fullerton",false,Pape,Sow,2776,sowpa01
Ray Spalding,/players/s/spaldra01.html,2019,2019,University of Louisville,true,,,,spaldra01
Jim Spanarkel,/players/s/spanaji01.html,1980,1984,Duke University,false,Jim,Spanarkel,78222,spanaji01
Vassilis Spanoulis,/players/s/spanova01.html,2007,2007,,false,Vassilis,Spanoulis,2779,spanova01
Rory Sparrow,/players/s/sparrro01.html,1981,1992,Villanova University,false,Rory,Sparrow,600009,sparrro01
Marreese Speights,/players/s/speigma01.html,2009,2018,University of Florida,true,Marreese,Speights,201578,speigma01
Omari Spellman,/players/s/spellom01.html,2019,2019,Villanova University,true,,,,spellom01
Andre Spencer,/players/s/spencan01.html,1993,1994,Northern Arizona University,false,Andre,Spencer,78227,spencan01
Elmore Spencer,/players/s/spencel01.html,1993,1997,"University of Georgia, University of Nevada, Las Vegas",false,Elmore,Spencer,771,spencel01
Felton Spencer,/players/s/spencfe01.html,1991,2002,University of Louisville,false,Felton,Spencer,280,spencfe01
Tiago Splitter,/players/s/splitti01.html,2011,2017,,false,Tiago,Splitter,201168,splitti01
Latrell Sprewell,/players/s/sprewla01.html,1993,2005,University of Alabama,false,Latrell,Sprewell,84,sprewla01
Larry Spriggs,/players/s/sprigla01.html,1982,1986,Howard University,false,Larry,Spriggs,78233,sprigla01
Ryan Stack,/players/s/stackry01.html,1999,2000,University of South Carolina,false,Ryan,Stack,1756,stackry01
Jerry Stackhouse,/players/s/stackje01.html,1996,2013,University of North Carolina,false,Jerry,Stackhouse,711,stackje01
Kevin Stacom,/players/s/stacoke01.html,1975,1982,"College of the Holy Cross, Providence College",false,Kevin,Stacom,78237,stacoke01
Bud Stallworth,/players/s/stallbu01.html,1973,1977,University of Kansas,false,Isaac,Stallworth,78239,stallbu01
Terence Stansbury,/players/s/stanste01.html,1985,1987,Temple University,false,Terence,Stansbury,78241,stanste01
John Starks,/players/s/starkjo01.html,1989,2002,Oklahoma State University,false,John,Starks,317,starkjo01
Keith Starr,/players/s/starrke01.html,1977,1977,University of Pittsburgh,false,Keith,Starr,78243,starrke01
Nik Stauskas,/players/s/stausni01.html,2015,2019,University of Michigan,true,Nik,Stauskas,203917,stausni01
Larry Steele,/players/s/steella01.html,1972,1980,University of Kentucky,false,Larry,Steele,78245,steella01
Matt Steigenga,/players/s/steigma01.html,1997,1997,Michigan State University,false,Matt,Steigenga,1099,steigma01
Vladimir Stepania,/players/s/stepavl01.html,1999,2004,,false,Vladimir,Stepania,1735,stepavl01
D.J. Stephens,/players/s/stephdj01.html,2014,2019,University of Memphis,true,DJ,Stephens,203474,stephdj01
Everette Stephens,/players/s/stephev01.html,1989,1991,Purdue University,false,Everette,Stephens,78247,stephev01
Joe Stephens,/players/s/stephjo01.html,1997,2000,"University of Colorado, University of Arkansas at Little Rock",false,Joe,Stephens,1086,stephjo01
Lance Stephenson,/players/s/stephla01.html,2011,2019,University of Cincinnati,true,Lance,Stephenson,202362,stephla01
Alex Stepheson,/players/s/stephal01.html,2016,2016,"University of North Carolina, University of Southern California",false,Alex,Stepheson,1627293,stephal01
Brook Steppe,/players/s/steppbr01.html,1983,1989,Georgia Institute of Technology,false,Brook,Steppe,78250,steppbr01
Barry Stevens,/players/s/steveba01.html,1993,1993,Iowa State University,false,Barry,Stevens,78251,steveba01
DeShawn Stevenson,/players/s/stevede01.html,2001,2013,,false,DeShawn,Stevenson,2052,stevede01
Kebu Stewart,/players/s/stewake01.html,1998,1998,"University of Nevada, Las Vegas, California State University, Bakersfield",false,Kebu,Stewart,1529,stewake01
Larry Stewart,/players/s/stewala01.html,1992,1997,Coppin State University,false,Larry,Stewart,1125,stewala01
Michael Stewart,/players/s/stewami01.html,1998,2005,University of California,false,Michael,Stewart,1565,stewami01
Greg Stiemsma,/players/s/stiemgr01.html,2012,2015,University of Wisconsin,false,Greg,Stiemsma,201880,stiemgr01
Steve Stipanovich,/players/s/stipast01.html,1984,1988,University of Missouri,false,Steve,Stipanovich,78257,stipast01
Bryant Stith,/players/s/stithbr01.html,1993,2002,University of Virginia,false,Bryant,Stith,179,stithbr01
Alex Stivrins,/players/s/stivral01.html,1986,1993,"Creighton University, University of Colorado",false,Alex,Stivrins,78261,stivral01
David Stockton,/players/s/stockda01.html,2015,2018,Gonzaga University,true,David,Stockton,204065,stockda01
John Stockton,/players/s/stockjo01.html,1985,2003,Gonzaga University,false,John,Stockton,304,stockjo01
Peja Stojaković,/players/s/stojape01.html,1999,2011,,false,,,,stojape01
Ed Stokes,/players/s/stokeed01.html,1998,1998,University of Arizona,false,Ed,Stokes,1055,stokeed01
Greg Stokes,/players/s/stokegr01.html,1986,1990,University of Iowa,false,Greg,Stokes,78264,stokegr01
Jarnell Stokes,/players/s/stokeja01.html,2015,2017,University of Tennessee,true,Jarnell,Stokes,203950,stokeja01
Diamond Stone,/players/s/stonedi01.html,2017,2017,University of Maryland,true,Diamond,Stone,1627754,stonedi01
Julyan Stone,/players/s/stoneju01.html,2012,2018,University of Texas at El Paso,true,Julyan,Stone,202933,stoneju01
Awvee Storey,/players/s/storeaw01.html,2005,2008,"University of Illinois at Urbana-Champaign, Arizona State University",false,Awvee,Storey,2852,storeaw01
Damon Stoudamire,/players/s/stoudda01.html,1996,2008,University of Arizona,false,Damon,Stoudamire,757,stoudda01
Salim Stoudamire,/players/s/stoudsa01.html,2006,2008,University of Arizona,false,Salim,Stoudamire,101136,stoudsa01
Amar'e Stoudemire,/players/s/stoudam01.html,2003,2016,,false,Amar'e,Stoudemire,2405,stoudam01
D.J. Strawberry,/players/s/strawdj01.html,2008,2008,University of Maryland,false,DJ,Strawberry,201199,strawdj01
Erick Strickland,/players/s/stricer01.html,1997,2005,University of Nebraska,false,Erick,Strickland,1065,stricer01
Mark Strickland,/players/s/stricma01.html,1995,2003,Temple University,false,Mark,Strickland,1110,stricma01
Rod Strickland,/players/s/stricro02.html,1989,2005,DePaul University,false,Rod,Strickland,393,stricro02
John Stroeder,/players/s/stroejo01.html,1988,1989,University of Montana,false,John,Stroeder,78271,stroejo01
Derek Strong,/players/s/stronde01.html,1992,2001,Xavier University,false,Derek,Strong,400,stronde01
Lamont Strothers,/players/s/strotla01.html,1992,1993,Christopher Newport University,false,Lamont,Strothers,78273,strotla01
John Stroud,/players/s/stroujo01.html,1981,1981,University of Mississippi,false,John,Stroud,78274,stroujo01
Rodney Stuckey,/players/s/stuckro01.html,2008,2017,Eastern Washington University,false,Rodney,Stuckey,201155,stuckro01
Jared Sullinger,/players/s/sullija01.html,2013,2017,Ohio State University,true,Jared,Sullinger,203096,sullija01
DaJuan Summers,/players/s/summeda01.html,2010,2013,Georgetown University,false,DaJuan,Summers,201969,summeda01
Edmond Sumner,/players/s/sumneed01.html,2018,2019,Xavier University,true,Edmond,Sumner,1628410,sumneed01
Barry Sumpter,/players/s/sumptba01.html,1989,1989,"University of Louisville, Austin Peay State University",false,Barry,Sumpter,78654,sumptba01
Bruno Šundov,/players/s/sundobr01.html,1999,2005,,false,,,,sundobr01
Jon Sundvold,/players/s/sundvjo01.html,1984,1992,University of Missouri,false,Jon,Sundvold,78279,sundvjo01
Bob Sura,/players/s/surabo01.html,1996,2005,Florida State University,false,Bob,Sura,682,surabo01
Dane Suttle,/players/s/suttlda01.html,1984,1985,Pepperdine University,false,Dane,Suttle,78281,suttlda01
Greg Sutton,/players/s/suttogr01.html,1992,1996,Oral Roberts University,false,Greg,Sutton,357,suttogr01
Caleb Swanigan,/players/s/swanica01.html,2018,2019,Purdue University,true,Caleb,Swanigan,1628403,swanica01
Mike Sweetney,/players/s/sweetmi01.html,2004,2007,Georgetown University,false,Michael,Sweetney,2552,sweetmi01
Robert Swift,/players/s/swiftro01.html,2005,2009,,false,Robert,Swift,2741,swiftro01
Stromile Swift,/players/s/swiftst01.html,2001,2009,Louisiana State University,false,Stromile,Swift,2031,swiftst01
Aaron Swinson,/players/s/swinsaa01.html,1995,1995,Auburn University,false,Aaron,Swinson,78286,swinsaa01
Pape Sy,/players/s/sypa01.html,2011,2011,,false,Pape,Sy,202377,sypa01
Larry Sykes,/players/s/sykesla01.html,1996,1996,Xavier University,false,Larry,Sykes,1132,sykesla01
Brett Szabo,/players/s/szabobr01.html,1997,1997,Augustana College (SD),false,Brett,Szabo,1136,szabobr01
Wally Szczerbiak,/players/s/szczewa02.html,2000,2009,Miami University,false,Wally,Szczerbiak,1887,szczewa02
Žan Tabak,/players/t/tabakza01.html,1995,2001,,false,,,,tabakza01
Yuta Tabuse,/players/t/tabusyu01.html,2005,2005,Brigham Young University Hawaii,false,Yuta,Tabuse,2657,tabusyu01
Chris Taft,/players/t/taftch01.html,2006,2006,University of Pittsburgh,false,Chris,Taft,101147,taftch01
Dragan Tarlać,/players/t/tarladr01.html,2001,2001,,false,,,,tarladr01
Roy Tarpley,/players/t/tarplro01.html,1987,1995,University of Michigan,false,Roy,Tarpley,78293,tarplro01
Earl Tatum,/players/t/tatumea01.html,1977,1980,Marquette University,false,Earl,Tatum,78294,tatumea01
Jayson Tatum,/players/t/tatumja01.html,2018,2019,Duke University,true,Jayson,Tatum,1628369,tatumja01
Edy Tavares,/players/t/tavarwa01.html,2016,2017,,true,Edy,Tavares,204002,tavarwa01
Anthony Taylor,/players/t/tayloan01.html,1989,1989,University of Oregon,false,Anthony,Taylor,78295,tayloan01
Brian Taylor,/players/t/taylobr01.html,1973,1982,Princeton University,false,Brian,Taylor,78296,taylobr01
Donell Taylor,/players/t/taylodo01.html,2006,2007,"Okaloosa-Walton Community College, University of Alabama at Birmingham",false,Donell,Taylor,101182,taylodo01
Fatty Taylor,/players/t/taylofa01.html,1970,1977,La Salle University,false,Roland,Taylor,78302,taylofa01
Isaiah Taylor,/players/t/taylois01.html,2017,2018,University of Texas at Austin,true,Isaiah,Taylor,1627819,taylois01
Jay Taylor,/players/t/tayloja01.html,1990,1990,Eastern Illinois University,false,Jay,Taylor,78297,tayloja01
Jeff Taylor,/players/t/tayloje01.html,1983,1987,Texas Tech University,false,Jeff,Taylor,78299,tayloje01
Jeffery Taylor,/players/t/tayloje03.html,2013,2015,Vanderbilt University,false,Jeffery,Taylor,203106,tayloje03
Jermaine Taylor,/players/t/tayloje02.html,2010,2011,University of Central Florida,false,Jermaine,Taylor,201966,tayloje02
Johnny Taylor,/players/t/taylojo01.html,1998,2000,"Indian Hills Community College, University of Tennessee at Chattanooga",false,Johnny,Taylor,1511,taylojo01
Leonard Taylor,/players/t/taylole01.html,1990,1990,University of California,false,Leonard,Taylor,78301,taylole01
Maurice Taylor,/players/t/tayloma01.html,1998,2007,University of Michigan,false,Maurice,Taylor,1508,tayloma01
Mike Taylor,/players/t/taylomi01.html,2009,2009,Iowa State University,false,Mike,Taylor,201446,taylomi01
Tyshawn Taylor,/players/t/tayloty01.html,2013,2014,University of Kansas,false,Tyshawn,Taylor,203116,tayloty01
Vince Taylor,/players/t/taylovi01.html,1983,1983,Duke University,false,Vince,Taylor,78303,taylovi01
Terry Teagle,/players/t/teaglte01.html,1983,1993,Baylor University,false,Terry,Teagle,78304,teaglte01
Jeff Teague,/players/t/teaguje01.html,2010,2019,Wake Forest University,true,Jeff,Teague,201952,teaguje01
Marquis Teague,/players/t/teaguma01.html,2013,2018,University of Kentucky,true,Marquis,Teague,203104,teaguma01
Mirza Teletović,/players/t/teletmi01.html,2013,2018,,true,,,,teletmi01
Sebastian Telfair,/players/t/telfase01.html,2005,2015,,false,Sebastian,Telfair,2742,telfase01
Garrett Temple,/players/t/templga01.html,2010,2019,Louisiana State University,true,Garrett,Temple,202066,templga01
Miloš Teodosić,/players/t/teodomi01.html,2018,2019,,true,,,,teodomi01
Ira Terrell,/players/t/terreir01.html,1977,1979,Southern Methodist University,false,Ira,Terrell,78305,terreir01
Jared Terrell,/players/t/terreja01.html,2019,2019,University of Rhode Island,true,,,,terreja01
