name,link,year_from,year_to,college,active,first,last,nbaID,bbrID
Mike Taylor,/players/t/taylomi01.html,2009,2009,Iowa State University,false,Taylor,Mike,201446,taylomi01
Tyshawn Taylor,/players/t/tayloty01.html,2013,2014,University of Kansas,true,Taylor,Tyshawn,203116,tayloty01
Vince Taylor,/players/t/taylovi01.html,1983,1983,Duke University,false,Taylor,Vince,78303,taylovi01
Terry Teagle,/players/t/teaglte01.html,1983,1993,Baylor University,false,Teagle,Terry,78304,teaglte01
Jeff Teague,/players/t/teaguje01.html,2010,2017,Wake Forest University,true,Teague,Jeff,201952,teaguje01
Marquis Teague,/players/t/teaguma01.html,2013,2014,University of Kentucky,true,Teague,Marquis,203104,teaguma01
Mirza Teletovic,/players/t/teletmi01.html,2013,2017,,true,Teletovic,Mirza,203141,teletmi01
Sebastian Telfair,/players/t/telfase01.html,2005,2015,,false,Telfair,Sebastian,2742,telfase01
Garrett Temple,/players/t/templga01.html,2010,2017,Louisiana State University,true,Temple,Garrett,202066,templga01
Ira Terrell,/players/t/terreir01.html,1977,1979,Southern Methodist University,false,Terrell,Ira,78305,terreir01
Carlos Terry,/players/t/terryca01.html,1981,1983,Winston-Salem State University,false,Terry,Carlos,78307,terryca01
Chuck Terry,/players/t/terrych01.html,1973,1977,"California State University, Long Beach",false,Terry,Chuck,78306,terrych01
Claude Terry,/players/t/terrycl01.html,1973,1978,Stanford University,false,Terry,Claude,78308,terrycl01
Jason Terry,/players/t/terryja01.html,2000,2017,University of Arizona,true,Terry,Jason,1891,terryja01
Hasheem Thabeet,/players/t/thabeha01.html,2010,2014,University of Connecticut,false,Thabeet,Hasheem,201934,thabeha01
Reggie Theus,/players/t/theusre01.html,1979,1991,"University of Nevada, Las Vegas",false,Theus,Reggie,78310,theusre01
Peter Thibeaux,/players/t/thibepe01.html,1985,1986,Saint Mary's College of California,false,Thibeaux,Peter,78311,thibepe01
David Thirdkill,/players/t/thirdda01.html,1983,1987,Bradley University,false,Thirdkill,David,78314,thirdda01
Adonis Thomas,/players/t/thomaad01.html,2014,2014,University of Memphis,true,Thomas,Adonis,203519,thomaad01
Billy Thomas,/players/t/thomabi01.html,2005,2008,University of Kansas,false,Thomas,Billy,2873,thomabi01
Carl Thomas,/players/t/thomaca01.html,1992,1998,Eastern Michigan University,false,Thomas,Carl,1063,thomaca01
Charles Thomas,/players/t/thomach01.html,1992,1992,Eastern Michigan University,false,Thomas,Charles,78316,thomach01
Etan Thomas,/players/t/thomaet01.html,2002,2011,Syracuse University,false,Thomas,Etan,2041,thomaet01
Irving Thomas,/players/t/thomair01.html,1991,1991,Florida State University,false,Thomas,Irving,78317,thomair01
Isaiah Thomas,/players/t/thomais02.html,2012,2017,University of Washington,true,Thomas,Isaiah,202738,thomais02
Isiah Thomas,/players/t/thomais01.html,1982,1994,Indiana University,false,Thomas,Isiah,78318,thomais01
Jamel Thomas,/players/t/thomaja01.html,2000,2001,Providence College,false,Thomas,Jamel,1975,thomaja01
James Thomas,/players/t/thomaja02.html,2005,2006,University of Texas at Austin,false,Thomas,James,2839,thomaja02
Jim Thomas,/players/t/thomaji01.html,1984,1991,Indiana University,false,Thomas,Jim,78320,thomaji01
John Thomas,/players/t/thomajo02.html,1998,2006,University of Minnesota,false,Thomas,John,1519,thomajo02
Kenny Thomas,/players/t/thomake01.html,2000,2010,University of New Mexico,false,Thomas,Kenny,1903,thomake01
Kurt Thomas,/players/t/thomaku01.html,1996,2013,Texas Christian University,false,Thomas,Kurt,703,thomaku01
Lance Thomas,/players/t/thomala01.html,2012,2017,Duke University,true,Thomas,Lance,202498,thomala01
Malcolm Thomas,/players/t/thomama01.html,2012,2015,San Diego State University,true,Thomas,Malcolm,202952,thomama01
Tim Thomas,/players/t/thomati01.html,1998,2010,Villanova University,false,Thomas,Tim,1501,thomati01
Tyrus Thomas,/players/t/thomaty01.html,2007,2015,Louisiana State University,true,Thomas,Tyrus,200748,thomaty01
Trey Thompkins,/players/t/thomptr02.html,2012,2012,University of Georgia,false,Thompkins,Trey,202717,thomptr02
Bernard Thompson,/players/t/thompbe01.html,1985,1989,"California State University, Fresno",false,Thompson,Bernard,78323,thompbe01
Billy Thompson,/players/t/thompbi01.html,1987,1992,University of Louisville,false,Thompson,Billy,1631,thompbi01
Brooks Thompson,/players/t/thompbr01.html,1995,1998,Oklahoma State University,false,Thompson,Brooks,240,thompbr01
Corny Thompson,/players/t/thompco01.html,1983,1983,University of Connecticut,false,Thompson,Corny,78325,thompco01
David Thompson,/players/t/thompda01.html,1976,1984,North Carolina State University,false,Thompson,David,78326,thompda01
Dijon Thompson,/players/t/thompdi01.html,2006,2007,"University of California, Los Angeles",false,Thompson,Dijon,101159,thompdi01
Hollis Thompson,/players/t/thompho01.html,2014,2017,Georgetown University,true,Thompson,Hollis,203138,thompho01
Jason Thompson,/players/t/thompja02.html,2009,2016,Rider University,true,Thompson,Jason,201574,thompja02
Kevin Thompson,/players/t/thompke01.html,1994,1994,North Carolina State University,false,Thompson,Kevin,78329,thompke01
Klay Thompson,/players/t/thompkl01.html,2012,2017,Washington State University,true,Thompson,Klay,202691,thompkl01
LaSalle Thompson,/players/t/thompla01.html,1983,1997,University of Texas at Austin,false,Thompson,LaSalle,78,thompla01
Mychal Thompson,/players/t/thompmy01.html,1979,1991,University of Minnesota,false,Thompson,Mychal,78331,thompmy01
Mychel Thompson,/players/t/thompmy02.html,2012,2012,Pepperdine University,false,Thompson,Mychel,202814,thompmy02
Paul Thompson,/players/t/thomppa01.html,1984,1986,Tulane University,false,Thompson,Paul,78332,thomppa01
Stephen Thompson,/players/t/thompst01.html,1992,1992,Syracuse University,false,Thompson,Stephen,78333,thompst01
Tristan Thompson,/players/t/thomptr01.html,2012,2017,University of Texas at Austin,true,Thompson,Tristan,202684,thomptr01
Al Thornton,/players/t/thornal01.html,2008,2011,Florida State University,false,Thornton,Al,201154,thornal01
Bob Thornton,/players/t/thornbo01.html,1986,1996,"University of California, Irvine",false,Thornton,Bob,738,thornbo01
Marcus Thornton,/players/t/thornma01.html,2010,2017,Louisiana State University,true,Thornton,Marcus,201977,thornma01
Otis Thorpe,/players/t/thorpot01.html,1985,2001,Providence College,false,Thorpe,Otis,901,thorpot01
Sedale Threatt,/players/t/threase01.html,1984,1997,West Virginia University Institute of Technology,false,Threatt,Sedale,9,threase01
Nate Thurmond,/players/t/thurmna01.html,1964,1977,Bowling Green State University,false,Thurmond,Nate,600001,thurmna01
Darren Tillis,/players/t/tillida01.html,1983,1984,Cleveland State University,false,Tillis,Darren,78343,tillida01
Jamaal Tinsley,/players/t/tinslja01.html,2002,2014,Iowa State University,false,Tinsley,Jamaal,2224,tinslja01
Wayman Tisdale,/players/t/tisdawa01.html,1986,1997,University of Oklahoma,false,Tisdale,Wayman,47,tisdawa01
Mike Tobey,/players/t/tobeymi01.html,2017,2017,University of Virginia,true,Tobey,Mike,1627861,tobeymi01
Ray Tolbert,/players/t/tolbera01.html,1982,1989,Indiana University,false,Tolbert,Ray,78348,tolbera01
Tom Tolbert,/players/t/tolbeto01.html,1989,1995,University of Arizona,false,Tolbert,Tom,78347,tolbeto01
Anthony Tolliver,/players/t/tollian01.html,2009,2017,Creighton University,true,Tolliver,Anthony,201229,tollian01
Dean Tolson,/players/t/tolsode01.html,1975,1978,University of Arkansas,false,Tolson,Dean,78349,tolsode01
Rudy Tomjanovich,/players/t/tomjaru01.html,1971,1981,University of Michigan,false,Tomjanovich,Rudy,78350,tomjaru01
Andrew Toney,/players/t/toneyan01.html,1981,1988,University of Louisiana at Lafayette,false,Toney,Andrew,78351,toneyan01
Sedric Toney,/players/t/toneyse01.html,1986,1994,University of Dayton,false,Toney,Sedric,78352,toneyse01
Andy Toolson,/players/t/toolsan01.html,1991,1996,Brigham Young University,false,Toolson,Andy,342,toolsan01
Bernard Toone,/players/t/toonebe01.html,1980,1980,Marquette University,false,Toone,Bernard,78356,toonebe01
Oscar Torres,/players/t/torreos01.html,2002,2003,,false,Torres,Oscar,2351,torreos01
Axel Toupane,/players/t/toupaax01.html,2016,2017,,true,Toupane,Axel,1626253,toupaax01
Monte Towe,/players/t/towemo01.html,1976,1977,North Carolina State University,false,Towe,Monte,78361,towemo01
Keith Tower,/players/t/towerke01.html,1994,1997,University of Notre Dame,false,Tower,Keith,700,towerke01
Linton Townes,/players/t/towneli01.html,1983,1985,James Madison University,false,Townes,Linton,78364,towneli01
Karl-Anthony Towns,/players/t/townska01.html,2016,2017,University of Kentucky,true,Towns,Karl-Anthony,1626157,townska01
Raymond Townsend,/players/t/townsra01.html,1979,1982,"University of California, Los Angeles",false,Townsend,Raymond,78365,townsra01
George Trapp,/players/t/trappge01.html,1972,1977,"California State University, Long Beach",false,Trapp,George,78366,trappge01
Robert Traylor,/players/t/traylro01.html,1999,2005,University of Michigan,false,Traylor,Robert,1714,traylro01
Gary Trent,/players/t/trentga01.html,1996,2004,Ohio University,false,Trent,Gary,718,trentga01
Jeff Trepagnier,/players/t/trepaje01.html,2002,2004,University of Southern California,false,Trepagnier,Jeff,2244,trepaje01
Kelly Tripucka,/players/t/tripuke01.html,1982,1991,University of Notre Dame,false,Tripucka,Kelly,78369,tripuke01
Cezary Trybanski,/players/t/trybace01.html,2003,2004,,false,Trybanski,Cezary,2456,trybace01
Jake Tsakalidis,/players/t/tsakaja01.html,2001,2007,,false,Tsakalidis,Jake,2054,tsakaja01
Nikoloz Tskitishvili,/players/t/tskitni01.html,2003,2006,,true,Tskitishvili,Nikoloz,2401,tskitni01
Alando Tucker,/players/t/tuckeal02.html,2008,2010,University of Wisconsin,false,Tucker,Alando,201169,tuckeal02
Anthony Tucker,/players/t/tuckean01.html,1995,1995,Wake Forest University,false,Tucker,Anthony,141,tuckean01
P.J. Tucker,/players/t/tuckepj01.html,2007,2017,University of Texas at Austin,true,Tucker,PJ,200782,tuckepj01
Trent Tucker,/players/t/tucketr01.html,1983,1993,University of Minnesota,false,Tucker,Trent,78375,tucketr01
Ronny Turiaf,/players/t/turiaro01.html,2006,2015,Gonzaga University,false,Turiaf,Ronny,101142,turiaro01
Mirsad Turkcan,/players/t/turkcmi01.html,2000,2000,,false,Turkcan,Mirsad,1726,turkcmi01
Hedo Turkoglu,/players/t/turkohe01.html,2001,2015,,false,Turkoglu,Hedo,2045,turkohe01
Andre Turner,/players/t/turnean01.html,1987,1992,University of Memphis,false,Turner,Andre,78377,turnean01
Elston Turner,/players/t/turneel01.html,1982,1989,University of Mississippi,false,Turner,Elston,78378,turneel01
Evan Turner,/players/t/turneev01.html,2011,2017,Ohio State University,true,Turner,Evan,202323,turneev01
Henry Turner,/players/t/turnehe02.html,1990,1995,"California State University, Fullerton",false,Turner,Henry,78379,turnehe02
Jeff Turner,/players/t/turneje01.html,1985,1996,Vanderbilt University,false,Turner,Jeff,78381,turneje01
John Turner,/players/t/turnejo01.html,1992,1992,Phillips University,false,Turner,John,1819,turnejo01
Myles Turner,/players/t/turnemy01.html,2016,2017,University of Texas at Austin,true,Turner,Myles,1626167,turnemy01
Wayne Turner,/players/t/turnewa01.html,2000,2000,University of Kentucky,false,Turner,Wayne,1943,turnewa01
Melvin Turpin,/players/t/turpime01.html,1985,1990,University of Kentucky,false,,,,turpime01
Dave Twardzik,/players/t/twardda01.html,1973,1980,Old Dominion University,false,Twardzik,Dave,78387,twardda01
B.J. Tyler,/players/t/tylerbj01.html,1995,1995,University of Texas at Austin,false,Tyler,B.J.,189,tylerbj01
Jeremy Tyler,/players/t/tylerje01.html,2012,2014,,true,Tyler,Jeremy,202719,tylerje01
Terry Tyler,/players/t/tylerte01.html,1979,1989,University of Detroit Mercy,false,Tyler,Terry,78390,tylerte01
Edwin Ubiles,/players/u/ubileed01.html,2012,2012,Siena College,false,Ubiles,Edwin,202775,ubileed01
Ekpe Udoh,/players/u/udohek01.html,2011,2015,Baylor University,true,Udoh,Ekpe,202327,udohek01
Ime Udoka,/players/u/udokaim01.html,2004,2011,Portland State University,false,Udoka,Ime,2137,udokaim01
Beno Udrih,/players/u/udrihbe01.html,2005,2017,,true,Udrih,Beno,2757,udrihbe01
Roko Ukic,/players/u/ukicro01.html,2009,2010,,false,Ukic,Roko,101146,ukicro01
Tyler Ulis,/players/u/ulisty01.html,2017,2017,University of Kentucky,true,Ulis,Tyler,1627755,ulisty01
Wes Unseld,/players/u/unselwe01.html,1969,1981,University of Louisville,false,Unseld,Wes,78392,unselwe01
Kelvin Upshaw,/players/u/upshake01.html,1989,1991,University of Utah,false,Upshaw,Kelvin,78394,upshake01
Jarrod Uthoff,/players/u/uthofja01.html,2017,2017,University of Iowa,true,Uthoff,Jarrod,1627784,uthofja01
Ben Uzoh,/players/u/uzohbe01.html,2011,2012,University of Tulsa,false,Uzoh,Ben,202386,uzohbe01
Jonas Valanciunas,/players/v/valanjo01.html,2013,2017,,true,Valanciunas,Jonas,202685,valanjo01
Darnell Valentine,/players/v/valenda01.html,1982,1991,University of Kansas,false,Valentine,Darnell,78395,valenda01
Denzel Valentine,/players/v/valende01.html,2017,2017,Michigan State University,true,Valentine,Denzel,1627756,valende01
Ronnie Valentine,/players/v/valenro01.html,1981,1981,Old Dominion University,false,,,,valenro01
Dick Van Arsdale,/players/v/vanardi01.html,1966,1977,Indiana University,false,Van Arsdale,Dick,78398,vanardi01
Tom Van Arsdale,/players/v/vanarto01.html,1966,1977,Indiana University,false,Van Arsdale,Tom,78399,vanarto01
Jan Van Breda Kolff,/players/v/vanbrja01.html,1975,1983,Vanderbilt University,false,Van Breda Kolff,Jan,78400,vanbrja01
Nick Van Exel,/players/v/vanexni01.html,1994,2006,University of Cincinnati,false,Van Exel,Nick,89,vanexni01
Keith Van Horn,/players/v/vanhoke01.html,1998,2006,University of Utah,false,Van Horn,Keith,1496,vanhoke01
Norm Van Lier,/players/v/vanlino01.html,1970,1979,Saint Francis University,false,Van Lier,Norm,78406,vanlino01
Logan Vander Velden,/players/v/vandelo01.html,1996,1996,University of Wisconsin-Green Bay,false,,,,vandelo01
Kiki Vandeweghe,/players/v/vandeki01.html,1981,1993,"University of California, Los Angeles",false,Vandeweghe,Kiki,78404,vandeki01
Nick Vanos,/players/v/vanosni01.html,1986,1987,Santa Clara University,false,Vanos,Nick,78407,vanosni01
David Vanterpool,/players/v/vanteda01.html,2001,2001,St. Bonaventure University,false,Vanterpool,David,2128,vanteda01
Fred VanVleet,/players/v/vanvlfr01.html,2017,2017,Wichita State University,true,VanVleet,Fred,1627832,vanvlfr01
Ratko Varda,/players/v/vardara01.html,2002,2002,,false,Varda,Ratko,2237,vardara01
Anderson Varejao,/players/v/varejan01.html,2005,2017,,true,Varejao,Anderson,2760,varejan01
Jarvis Varnado,/players/v/varnaja01.html,2013,2014,Mississippi State University,true,Varnado,Jarvis,202363,varnaja01
Greivis Vasquez,/players/v/vasqugr01.html,2011,2017,University of Maryland,true,Vasquez,Greivis,202349,vasqugr01
David Vaughn,/players/v/vaughda02.html,1996,1999,University of Memphis,false,Vaughn,David,710,vaughda02
Jacque Vaughn,/players/v/vaughja01.html,1998,2009,University of Kansas,false,Vaughn,Jacque,1521,vaughja01
Rashad Vaughn,/players/v/vaughra01.html,2016,2017,"University of Nevada, Las Vegas",true,Vaughn,Rashad,1626173,vaughra01
Loy Vaught,/players/v/vaughlo01.html,1991,2001,University of Michigan,false,Vaught,Loy,919,vaughlo01
Pete Verhoeven,/players/v/verhope01.html,1982,1987,"California State University, Fresno",false,,,,verhope01
Jan Vesely,/players/v/veselja01.html,2012,2014,,true,Vesely,Jan,202686,veselja01
Gundars Vetra,/players/v/vetragu01.html,1993,1993,,false,Vetra,Gundars,78415,vetragu01
Joao Vianna,/players/v/viannjo01.html,1992,1992,,false,Vianna,Joao,78416,viannjo01
Charlie Villanueva,/players/v/villach01.html,2006,2016,University of Connecticut,true,Villanueva,Charlie,101111,villach01
Jay Vincent,/players/v/vinceja01.html,1982,1990,Michigan State University,false,Vincent,Jay,78418,vinceja01
Sam Vincent,/players/v/vincesa01.html,1986,1992,Michigan State University,false,Vincent,Sam,78417,vincesa01
Marcus Vinicius,/players/v/vincima01.html,2007,2008,,false,Vinicius,Marcus,200790,vincima01
Fred Vinson,/players/v/vinsofr01.html,1995,2000,Georgia Institute of Technology,false,Vinson,Fred,1844,vinsofr01
Gary Voce,/players/v/vocega01.html,1990,1990,University of Notre Dame,false,Voce,Gary,78419,vocega01
Alexander Volkov,/players/v/volkoal01.html,1990,1992,,false,Volkov,Alexander,78421,volkoal01
Noah Vonleh,/players/v/vonleno01.html,2015,2017,Indiana University,true,Vonleh,Noah,203943,vonleno01
Jake Voskuhl,/players/v/voskuja01.html,2001,2009,University of Connecticut,false,Voskuhl,Jake,2063,voskuja01
Danny Vranes,/players/v/vraneda01.html,1982,1988,University of Utah,false,Vranes,Danny,78423,vraneda01
Slavko Vranes,/players/v/vranesl01.html,2004,2004,,false,Vranes,Slavko,2582,vranesl01
Stojko Vrankovic,/players/v/vrankst01.html,1991,1999,,false,Vrankovic,Stojko,1037,vrankst01
Brett Vroman,/players/v/vromabr01.html,1981,1981,"University of Nevada, Las Vegas",false,Vroman,Brett,78425,vromabr01
Jackson Vroman,/players/v/vromaja01.html,2005,2006,Iowa State University,false,Vroman,Jackson,2761,vromaja01
Nikola Vucevic,/players/v/vucevni01.html,2012,2017,University of Southern California,true,Vucevic,Nikola,202696,vucevni01
Sasha Vujacic,/players/v/vujacsa01.html,2005,2017,,true,Vujacic,Sasha,2756,vujacsa01
Dwyane Wade,/players/w/wadedw01.html,2004,2017,Marquette University,true,Wade,Dwyane,2548,wadedw01
Mark Wade,/players/w/wadema01.html,1988,1990,"University of Nevada, Las Vegas",false,Wade,Mark,78426,wadema01
Von Wafer,/players/w/wafervo01.html,2006,2012,Florida State University,false,Wafer,Von,101144,wafervo01
Dajuan Wagner,/players/w/wagneda02.html,2003,2007,University of Memphis,false,Wagner,Dajuan,2402,wagneda02
Milt Wagner,/players/w/wagnemi01.html,1988,1991,University of Louisville,false,Wagner,Milt,78429,wagnemi01
Dion Waiters,/players/w/waitedi01.html,2013,2017,Syracuse University,true,Waiters,Dion,203079,waitedi01
Granville Waiters,/players/w/waitegr01.html,1984,1988,Ohio State University,false,Waiters,Granville,78430,waitegr01
Andre Wakefield,/players/w/wakefan01.html,1979,1980,Loyola University of Chicago,false,Wakefield,Andre,78431,wakefan01
Neal Walk,/players/w/walkne01.html,1970,1977,University of Florida,false,Walk,Neal,78432,walkne01
Andy Walker,/players/w/walkean01.html,1977,1977,Niagara University,false,Walker,Andy,78433,walkean01
Antoine Walker,/players/w/walkean02.html,1997,2008,University of Kentucky,false,Walker,Antoine,952,walkean02
Darrell Walker,/players/w/walkeda01.html,1984,1993,University of Arkansas,false,Walker,Darrell,78437,walkeda01
Foots Walker,/players/w/walkefo01.html,1975,1984,State University of West Georgia,false,Walker,Foots,78436,walkefo01
Henry Walker,/players/w/walkebi01.html,2009,2015,Kansas State University,true,Walker,Henry,201611,walkebi01
Kemba Walker,/players/w/walkeke02.html,2012,2017,University of Connecticut,true,Walker,Kemba,202689,walkeke02
Kenny Walker,/players/w/walkeke01.html,1987,1995,University of Kentucky,false,Walker,Kenny,78440,walkeke01
Phil Walker,/players/w/walkeph01.html,1978,1978,Millersville University of Pennsylvania,false,Walker,Phil,78441,walkeph01
Samaki Walker,/players/w/walkesa01.html,1997,2006,University of Louisville,false,Walker,Samaki,955,walkesa01
Wally Walker,/players/w/walkewa01.html,1977,1984,University of Virginia,false,Walker,Wally,78442,walkewa01
John Wall,/players/w/walljo01.html,2011,2017,University of Kentucky,true,Wall,John,202322,walljo01
Ben Wallace,/players/w/wallabe01.html,1997,2012,Virginia Union University,false,Wallace,Ben,1112,wallabe01
Gerald Wallace,/players/w/wallage01.html,2002,2015,University of Alabama,false,Wallace,Gerald,2222,wallage01
John Wallace,/players/w/wallajo01.html,1997,2004,Syracuse University,false,Wallace,John,961,wallajo01
Rasheed Wallace,/players/w/wallara01.html,1996,2013,University of North Carolina,false,Wallace,Rasheed,739,wallara01
Jamie Waller,/players/w/walleja01.html,1988,1988,Virginia Union University,false,Waller,Jamie,78445,walleja01
Taurean Waller-Prince,/players/p/princta02.html,2017,2017,Baylor University,true,,,,princta02
Matt Walsh,/players/w/walshma01.html,2006,2006,University of Florida,false,Walsh,Matt,101190,walshma01
Rex Walters,/players/w/waltere01.html,1994,2000,University of Kansas,false,Walters,Rex,777,waltere01
Bill Walton,/players/w/waltobi01.html,1975,1987,"University of California, Los Angeles",false,Walton,Bill,78450,waltobi01
Lloyd Walton,/players/w/waltoll01.html,1977,1981,Marquette University,false,Walton,Lloyd,78449,waltoll01
Luke Walton,/players/w/waltolu01.html,2004,2013,University of Arizona,false,Walton,Luke,2575,waltolu01
Charlie Ward,/players/w/wardch01.html,1995,2005,Florida State University,false,Ward,Charlie,369,wardch01
Henry Ward,/players/w/wardhe01.html,1976,1977,Jackson State University,false,Ward,Henry,78456,wardhe01
Casper Ware,/players/w/wareca01.html,2014,2014,"California State University, Long Beach",true,Ware,Casper,203810,wareca01
Cornell Warner,/players/w/warneco01.html,1971,1977,Jackson State University,false,Warner,Cornell,78460,warneco01
T.J. Warren,/players/w/warretj01.html,2015,2017,North Carolina State University,true,Warren,TJ,203933,warretj01
Willie Warren,/players/w/warrewi01.html,2011,2011,University of Oklahoma,false,Warren,Willie,202378,warrewi01
Bryan Warrick,/players/w/warribr01.html,1983,1986,Saint Joseph's University,false,Warrick,Bryan,78462,warribr01
Hakim Warrick,/players/w/warriha01.html,2006,2013,Syracuse University,false,Warrick,Hakim,101124,warriha01
Chris Washburn,/players/w/washbch01.html,1987,1988,North Carolina State University,false,Washburn,Chris,78463,washbch01
Darius Washington,/players/w/washida01.html,2008,2008,University of Memphis,false,Washington,Darius,200827,washida01
Duane Washington,/players/w/washidu01.html,1988,1993,Middle Tennessee State University,false,Washington,Duane,78464,washidu01
Eric Washington,/players/w/washier01.html,1998,1999,University of Alabama,false,Washington,Eric,1540,washier01
Kermit Washington,/players/w/washike01.html,1974,1988,American University,false,Washington,Kermit,78467,washike01
Pearl Washington,/players/w/washipe01.html,1987,1989,Syracuse University,false,,,,washipe01
Richard Washington,/players/w/washiri01.html,1977,1982,"University of California, Los Angeles",false,Washington,Richard,78468,washiri01
Wilson Washington,/players/w/washiwi01.html,1978,1979,Old Dominion University,false,Washington,Wilson,78471,washiwi01
Darryl Watkins,/players/w/watkida01.html,2008,2012,Syracuse University,false,Watkins,Darryl,201208,watkida01
C.J. Watson,/players/w/watsocj01.html,2008,2017,University of Tennessee,true,Watson,C.J.,201228,watsocj01
Earl Watson,/players/w/watsoea01.html,2002,2014,"University of California, Los Angeles",false,Watson,Earl,2248,watsoea01
Jamie Watson,/players/w/watsoja01.html,1995,1999,University of South Carolina,false,Watson,Jamie,320,watsoja01
Slick Watts,/players/w/wattssl01.html,1974,1979,Xavier University of Louisiana,false,Watts,Slick,78473,wattssl01
Maalik Wayns,/players/w/waynsma01.html,2013,2014,Villanova University,true,Wayns,Maalik,203146,waynsma01
David Wear,/players/w/wearda01.html,2015,2015,"University of California, Los Angeles",true,Wear,David,204033,wearda01
Travis Wear,/players/w/weartr01.html,2015,2015,"University of California, Los Angeles",true,Wear,Travis,204037,weartr01
Clarence Weatherspoon,/players/w/weathcl01.html,1993,2005,University of Southern Mississippi,false,,,,weathcl01
Nick Weatherspoon,/players/w/weathni01.html,1974,1980,University of Illinois at Urbana-Champaign,false,Weatherspoon,Nick,78475,weathni01
Kyle Weaver,/players/w/weaveky01.html,2009,2011,Washington State University,false,Weaver,Kyle,201602,weaveky01
Marcus Webb,/players/w/webbma01.html,1993,1993,University of Alabama,false,Webb,Marcus,78478,webbma01
Spud Webb,/players/w/webbsp01.html,1986,1998,North Carolina State University,false,Webb,Spud,892,webbsp01
Chris Webber,/players/w/webbech01.html,1994,2008,University of Michigan,false,Webber,Chris,185,webbech01
Briante Weber,/players/w/weberbr01.html,2016,2017,Virginia Commonwealth University,true,Weber,Briante,1627362,weberbr01
Jeff Webster,/players/w/webstje01.html,1996,1996,University of Oklahoma,false,Webster,Jeff,1067,webstje01
Martell Webster,/players/w/webstma02.html,2006,2015,,true,Webster,Martell,101110,webstma02
Marvin Webster,/players/w/webstma01.html,1976,1987,Morgan State University,false,Webster,Marvin,78481,webstma01
Scott Wedman,/players/w/wedmasc01.html,1975,1987,University of Colorado,false,Wedman,Scott,78482,wedmasc01
Sonny Weems,/players/w/weemsso01.html,2009,2016,University of Arkansas,true,Weems,Sonny,201603,weemsso01
Brant Weidner,/players/w/weidnbr01.html,1984,1984,College of William & Mary,false,Weidner,Brant,78484,weidnbr01
Bob Weiss,/players/w/weissbo01.html,1966,1977,Pennsylvania State University,false,Weiss,Bob,78485,weissbo01
Bonzi Wells,/players/w/wellsbo01.html,1999,2008,Ball State University,false,Wells,Bonzi,1719,wellsbo01
Bubba Wells,/players/w/wellsbu01.html,1998,1998,Austin Peay State University,false,Wells,Bubba,1528,wellsbu01
Chris Welp,/players/w/welpch01.html,1988,1990,University of Washington,false,Welp,Chris,1846,welpch01
Jiri Welsch,/players/w/welscji01.html,2003,2006,,false,Welsch,Jiri,2412,welscji01
Bill Wennington,/players/w/wennibi01.html,1986,2000,St. John's University,false,Wennington,Bill,82,wennibi01
Matt Wenstrom,/players/w/wenstma01.html,1994,1994,University of North Carolina,false,Wenstrom,Matt,78492,wenstma01
Robert Werdann,/players/w/werdaro01.html,1993,1997,St. John's University,false,Werdann,Robert,438,werdaro01
David Wesley,/players/w/wesleda01.html,1994,2007,Baylor University,false,Wesley,David,133,wesleda01
David West,/players/w/westda01.html,2004,2017,Xavier University,true,West,David,2561,westda01
Delonte West,/players/w/westde01.html,2005,2012,Saint Joseph's University,false,West,Delonte,2753,westde01
Doug West,/players/w/westdo01.html,1990,2001,Villanova University,false,West,Doug,28,westdo01
Mario West,/players/w/westma02.html,2008,2011,Georgia Institute of Technology,false,West,Mario,201238,westma02
Mark West,/players/w/westma01.html,1984,2000,Old Dominion University,false,West,Mark,770,westma01
Russell Westbrook,/players/w/westbru01.html,2009,2017,"University of California, Los Angeles",true,Westbrook,Russell,201566,westbru01
Paul Westphal,/players/w/westppa01.html,1973,1984,University of Southern California,false,Westphal,Paul,78500,westppa01
Robert Whaley,/players/w/whalero01.html,2006,2006,Walsh University,false,Whaley,Robert,101156,whalero01
Ennis Whatley,/players/w/whatlen01.html,1984,1997,University of Alabama,false,Whatley,Ennis,941,whatlen01
DeJuan Wheat,/players/w/wheatde01.html,1998,1999,University of Louisville,false,Wheat,DeJuan,1545,wheatde01
Clinton Wheeler,/players/w/wheelcl01.html,1988,1989,William Paterson University,false,Wheeler,Clinton,78504,wheelcl01
Tyson Wheeler,/players/w/wheelty01.html,1999,1999,University of Rhode Island,false,Wheeler,Tyson,1755,wheelty01
D.J. White,/players/w/whitedj01.html,2009,2014,Indiana University,true,White,DJ,201591,whitedj01
Eric White,/players/w/whiteer01.html,1988,1989,Pepperdine University,false,White,Eric,78507,whiteer01
Jahidi White,/players/w/whiteja01.html,1999,2005,Georgetown University,false,White,Jahidi,1751,whiteja01
James White,/players/w/whiteja02.html,2007,2013,University of Cincinnati,false,White,James,200778,whiteja02
Jo Jo White,/players/w/whitejo01.html,1970,1981,University of Kansas,false,White,Jojo,78510,whitejo01
Okaro White,/players/w/whiteok01.html,2017,2017,Florida State University,true,White,Okaro,1627855,whiteok01
Randy White,/players/w/whitera01.html,1990,1994,Louisiana Tech University,false,White,Randy,1839,whitera01
Rodney White,/players/w/whitero02.html,2002,2005,University of North Carolina at Charlotte,false,White,Rodney,2206,whitero02
Rory White,/players/w/whitero01.html,1983,1987,University of South Alabama,false,White,Rory,78512,whitero01
